"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,22.03,5.6,"[770, 307, 400], [20], [22, 23, 36, 73, 99]"
2,19.08,7.9,None
3,13.53,8.3,None
4,22.18,11.2,"[770, 307, 400], [22, 23, 36, 73, 99]"
5,18.97,9.2,"[20], [79, 116]"
6,13.41,3.1,"[770, 307, 400], [20], [22, 23, 36, 73, 99]"
7,22.51,4.6,"[770, 307, 400], [22, 23, 36, 73, 99] x 2"
8,15.19,7.2,"[770, 307, 400], [20], [22, 23, 36, 73, 99]"
9,17.26,5.5,None
10,18.71,8.6,None
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,43.51,6.1,"[770, 307, 400]"
2,44.09,7.3,None
3,53.85,2.9,None
4,49.97,9.8,None
5,44.61,7.2,None
6,43.87,9.1,"[770, 307, 400], [20], [22, 23, 36, 73, 99]"
7,50.98,3.5,"[770, 307, 400], [20]"
8,55.61,6.2,"[770, 307, 400], [20]"
9,41.73,5.4,"[22, 23, 36, 73, 99]"
10,45.78,7.8,None
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,48.97,5.3,None
2,41.52,4.8,None
3,49.76,7.9,"[22, 23, 36, 73, 99]"
4,55.31,11.5,"[770, 307, 400], [22, 23, 36, 73, 99]"
5,50.98,8.9,None
6,51.24,10.2,None
7,47.68,6.2,None
8,45.52,3.7,"[770, 307, 400], [20]"
9,53.47,8.1,"[770, 307, 400], [22, 23, 36, 73, 99] x 2"
10,52.99,4.5,"[770, 307, 400], [20]"
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,N/A,
2,,N/A,
3,,N/A,
4,,N/A,
5,,N/A,
6,,N/A,
7,,N/A,
8,,N/A,
9,,N/A,
10,,N/A,
