"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,349.19,8.7,[20]
2,393.01,6.9,"[798], [770, 307, 400], [20] x 2"
3,330.23,11.3,"[798], [20] x 2"
4,316.13,10.9,[20]
5,307.81,5.7,"[20], [798]"
6,434.52,4.8,"[798], [20] x 2, [89] x 2"
7,306.78,9.2,"[798], [20] x 2"
8,375.42,4.7,"[798], [20] x 2"
9,330.51,8.1,"[798], [20] x 2"
10,405.83,3.5,"[770, 307, 400], [20], [798]"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,140.99,5.7,[20]
2,134.78,8.3,[20] x 2
3,165.86,9.8,None
4,152.08,5.7,[20] x 2
5,126.38,8.3,"[770, 307, 400], [20]"
6,139.56,9.2,"[770, 307, 400], [20]"
7,187.37,8.5,[20]
8,147.03,11.2,[20]
9,140.11,6.6,None
10,140.41,8.7,[20]
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,N/A,
2,,N/A,
3,,N/A,
4,,N/A,
5,,N/A,
6,,N/A,
7,,N/A,
8,,N/A,
9,,N/A,
10,,N/A,
