"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,52.43,5.7,"[798], [916], [20]"
2,52.78,8.3,"[798], [384], [770, 307, 400], [20], [916]"
3,57.13,9.2,"[770, 307, 400], [798], [20]"
4,53.49,4.6,"[798], [20], [916]"
5,50.09,7.7,"[384], [916]"
6,59.92,2.4,"[384], [20], [916]"
7,58.91,5.6,"[798], [20], [916]"
8,55.22,7.8,[916]
9,55.34,9.9,"[798], [384], [20], [916]"
10,56.11,3.8,"[916] x 2, [20]"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,72.83,7.8,"[352], [614, 311, 312, 319], [384], [20] x 2"
2,66.11,9.2,"[384], [770, 307, 400], [20]"
3,82.28,3.4,"[352], [614, 311, 312, 319], [384], [20], [916]"
4,97.54,5.6,"[352], [20] x 2, [384]"
5,76.96,7.1,"[384], [916], [20]"
6,96.65,2.8,[20] x 6
7,95.74,9.1,"[384], [916], [20]"
8,82.78,3.3,"[384], [20]"
9,93.78,5.1,"[384], [20]"
10,73.98,4.9,"[916], [20]"
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,90.56,8.7,"[798], [20], [916]"
2,73.12,9.2,"[770, 307, 400], [798], [20]"
3,99.38,3.6,"[798], [20] x 2"
4,70.65,5.3,"[384], [20] x 2, [916]"
5,98.56,3.4,"[798], [20], [916]"
6,98.22,4.3,"[798], [20], [916]"
7,99.12,2.9,"[384], [770, 307, 400], [20], [916]"
8,94.78,3.8,[20]
9,88.77,4.1,"[798], [770, 307, 400], [20]"
10,92.33,4.9,"[798], [770, 307, 400], [20]"
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,N/A,
2,,N/A,
3,,N/A,
4,,N/A,
5,,N/A,
6,,N/A,
7,,N/A,
8,,N/A,
9,,N/A,
10,,N/A,
