"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,322.29,8.8,[20] x 3
2,303.14,7.2,[20] x 3
3,500.47,6.7,"[117], [20] x 3"
4,305.78,3.4,[20] x 3
5,290.93,9.2,[20] x 3
6,418.96,3.9,[20]
7,663.33,6.9,"[798], [770, 307, 400], [20] x 2"
8,377.08,5.4,"[117], [20] x 3"
9,267.33,4.8,[20] x 3
10,384.69,3.7,[20] x 2
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,141.25,6.1,[20] x 4
2,171.35,2.3,[20]
3,171.55,5.4,None
4,159.35,11.3,[20] x 3
5,173.37,7.3,[20]
6,188.19,9.2,[20] x 3
7,178.78,8.8,[20] x 4
8,162.04,4.3,[117]
9,163.95,5.2,[20] x 2
10,172.89,10.1,None
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,N/A,
2,,N/A,
3,,N/A,
4,,N/A,
5,,N/A,
6,,N/A,
7,,N/A,
8,,N/A,
9,,N/A,
10,,N/A,
