"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,39.95,5.6,[20] x 2
2,30.04,8.7,[20]
3,35.61,11.3,[20]
4,40.98,10.2,[20]
5,33.48,13.4,[20]
6,33.19,9.8,[20]
7,32.67,7.8,[20]
8,35.09,6.2,[20]
9,39.81,7.8,[20]
10,45.12,5.2,[20]
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,68.21,5.6,[20]
2,88.43,9.2,[20]
3,66.44,3.5,[20]
4,92.37,6.1,[20]
5,88.17,8.7,[20]
6,99.84,11.2,[20]
7,85.03,3.6,[20]
8,79.83,8.1,[20]
9,87.18,7.2,[20]
10,92.33,5.4,[20]
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,95.71,11.2,[20]
2,99.25,10.9,[20]
3,85.61,13.1,[20]
4,91.28,17.8,[20]
5,90.92,9.7,[20]
6,93.41,10.5,[20]
7,93.76,9.8,[20]
8,98.82,7.6,[20]
9,88.55,10.3,[20]
10,91.13,8.9,[20]
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,N/A,
2,,N/A,
3,,N/A,
4,,N/A,
5,,N/A,
6,,N/A,
7,,N/A,
8,,N/A,
9,,N/A,
10,,N/A,
