"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,94.67,8.3,"[770, 307, 400], [78]"
2,88.31,6.2,"[770, 307, 400], [78], [20]"
3,76.92,5.4,None
4,90.83,7.8,"[770, 307, 400], [78]"
5,91.31,2.1,"[770, 307, 400], [78]"
6,87.66,3.4,"[770, 307, 400], [78]"
7,83.59,5.9,"[770, 307, 400]"
8,84.61,1.3,"[770, 307, 400], [78]"
9,95.92,6.2,"[770, 307, 400], [78]"
10,93.44,7.2,"[770, 307, 400], [78]"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,99.83,6.8,"[770, 307, 400], [78]"
2,98.71,8.2,"[770, 307, 400], [78]"
3,91.48,11.3,"[770, 307, 400], [78]"
4,105.61,5.6,None
5,99.25,7.8,"[770, 307, 400], [78]"
6,95.63,9.2,None
7,100.01,10.1,"[770, 307, 400], [20]"
8,91.35,5.6,"[770, 307, 400], [78]"
9,101.53,7.2,"[770, 307, 400], [78]"
10,95.67,3.1,"[770, 307, 400], [78]"
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,100.01,6.4,[20] x 2
2,101.46,5.6,[78]
3,99.83,2.8,"[20], [78]"
4,106.72,9.2,[20]
5,98.79,11.3,None
6,110.47,10.9,None
7,95.61,5.8,None
8,94.87,6.1,"[770, 307, 400]"
9,102.43,7.9,None
10,103.49,8.2,[20] x 2
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,N/A,
2,,N/A,
3,,N/A,
4,,N/A,
5,,N/A,
6,,N/A,
7,,N/A,
8,,N/A,
9,,N/A,
10,,N/A,
