"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,208.35,6.6,None
2,786.42,2.3,None
3,293.65,4.1,None
4,351.74,2.3,None
5,417.03,4.5,None
6,676.63,5.6,"[770, 307, 400]"
7,308.32,7.2,"[770, 307, 400]"
8,242.79,7.3,None
9,277.49,9.7,None
10,328.21,6.5,"[770, 307, 400]"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,144.15,9.6,None
2,122.29,7.2,[20] x 2
3,143.74,5.7,[117]
4,111.26,3.2,None
5,117.64,5.6,None
6,136.56,8.1,None
7,372.95,4.2,"[20], [770, 307, 400]"
8,118.18,5.4,None
9,141.01,3.5,None
10,131.65,3.4,[20]
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,N/A,
2,,N/A,
3,,N/A,
4,,N/A,
5,,N/A,
6,,N/A,
7,,N/A,
8,,N/A,
9,,N/A,
10,,N/A,
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,171.19,3.6,None
2,201.71,7.2,None
3,177.12,8.3,[20]
4,173.19,5.2,None
5,180.53,6.2,None
6,173.62,4.5,None
7,141.56,2.3,[20]
8,261.58,1.2,[20]
9,172.73,2.1,None
10,146.24,3.4,None
