"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,4.03,4.6,None
2,4.15,2.5,None
3,4.04,2.6,[20]
4,4.06,9.1,[20]
5,4.08,3.4,[20]
6,4.35,6.1,None
7,3.89,7.2,None
8,4.02,2.4,None
9,3.78,8.6,None
10,3.99,5.8,None
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,8.02,4.6,[20]
2,7.87,4.2,[20]
3,8.11,8.2,None
4,7.99,6.7,[20]
5,7.88,3.4,None
6,8.03,4.3,None
7,8.01,6.1,None
8,8.06,8.3,[20]
9,8.07,12.1,[20]
10,7.65,11.9,[20]
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,6.01,4.6,None
2,5.98,4.8,None
3,6.03,4.5,None
4,5.77,5.8,None
5,6.02,6.2,None
6,6.15,7.1,None
7,5.87,5.6,None
8,6.01,3.4,None
9,6.08,7.4,None
10,5.92,8.9,None
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,N/A,
2,,N/A,
3,,N/A,
4,,N/A,
5,,N/A,
6,,N/A,
7,,N/A,
8,,N/A,
9,,N/A,
10,,N/A,
