"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,75.01,35.4,"[22, 23, 36, 73, 99] x 2"
2,52.33,22.4,"[22, 23, 36, 73, 99] x 2"
3,63.35,16.2,"[22, 23, 36, 73, 99], [209, 497]"
4,70.92,12.3,"[22, 23, 36, 73, 99] x 4, [209, 497]"
5,72.31,18.9,"[22, 23, 36, 73, 99]"
6,70.98,13.2,"[22, 23, 36, 73, 99] x 2"
7,68.75,14.2,"[22, 23, 36, 73, 99] x 4, [209, 497]"
8,71.55,19.7,"[22, 23, 36, 73, 99] x 2"
9,70.56,17.8,"[22, 23, 36, 73, 99] x 3"
10,69.85,55.3,"[22, 23, 36, 73, 99] x 2"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
