"	Copilot Raw	",,
"		",,
Generation,Time taken (s),"	Memory Usage (kB)"
1,6.93,26.1
2,7.01,32.1
3,5.56,11.4
4,6.64,12.1
5,6.51,13.7
6,6.86,14.6
7,7.11,7.6
8,6.91,25.1
9,6.87,6
10,6.75,13.3
